date,fcp,ticker,sens,quantite,prix,valeur,frais,cost_in,cost_out,cmp_at_tx
2025-06-03,FCPE DP WORLD DAKAR,SGBC,ACHAT,250,21995.0,5498750.0,48664,5547414.0,0.0,0.0
2025-06-03,FCPE DP WORLD DAKAR,BICC,ACHAT,72,16585.0,1194120.0,10566,1204686.0,0.0,0.0
2025-06-03,FCP EXPAT,FTSC,ACHAT,1410,6505.0,9172050.0,81172,9253222.0,0.0,0.0
2025-06-03,FCP EXPAT,FTSC,ACHAT,3590,6510.0,23370900.0,206833,23577733.0,0.0,0.0
2025-06-03,FCP IFC-BOAD,FTSC,ACHAT,195,6450.0,1257750.0,8189,1265939.0,0.0,0.0
2025-06-03,FCP IFC-BOAD,FTSC,ACHAT,1000,6500.0,6500000.0,42316,6542316.0,0.0,0.0
2025-06-03,FCP IFC-BOAD,FTSC,ACHAT,1235,6515.0,8046025.0,52381,8098406.0,0.0,0.0
2025-06-03,FCP POSTEFINANCES HORIZON,NTLC,VENTE,194,10700.0,2075800.0,15942,0.0,1557844.1142000002,8030.1243
2025-06-03,FCP PLACEMENT QUIÉTUDE,FTSC,ACHAT,175,6500.0,1137500.0,10067,1147567.0,0.0,0.0
2025-06-03,FCP PLACEMENT QUIÉTUDE,FTSC,ACHAT,4825,6510.0,31410750.0,277986,31688736.0,0.0,0.0
2025-06-03,FCP RENTE PERPÉTUELLE,PALC,ACHAT,285,6700.0,1909500.0,16897,1926397.0,0.0,0.0
2025-06-03,FCP RENTE PERPÉTUELLE,ORAC,ACHAT,5,15000.0,75000.0,663,75663.0,0.0,0.0
2025-06-03,FCP RENTE PERPÉTUELLE,FTSC,ACHAT,1400,6400.0,8960000.0,79296,9039296.0,0.0,0.0
2025-06-03,FCP RENTE PERPÉTUELLE,PALC,ACHAT,24,6500.0,156000.0,1380,157380.0,0.0,0.0
2025-06-03,FCP RENTE PERPÉTUELLE,ORAC,ACHAT,100,15775.0,1577500.0,13962,1591462.0,0.0,0.0
2025-06-03,FCP TRANSVIE,SNTS,ACHAT,100,25000.0,2500000.0,19200,2519200.0,0.0,0.0
2025-06-04,FCP ASSUR'SÉNÉGAL,SDCC,ACHAT,3,6345.0,19035.0,145,19180.0,0.0,0.0
2025-06-04,FCP CAPITAL RETRAITE,BICC,ACHAT,10,16990.0,169900.0,1504,171404.0,0.0,0.0
2025-06-04,FCP CAPITAL RETRAITE,BICC,ACHAT,80,16900.0,1352000.0,11965,1363965.0,0.0,0.0
2025-06-04,FCP PLACEMENT CROISSANCE,SGBC,ACHAT,3,22100.0,66300.0,509,66809.0,0.0,0.0
2025-06-04,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,5,9000.0,45000.0,345,45345.0,0.0,0.0
2025-06-04,FCPE DP WORLD DAKAR,SNTS,ACHAT,200,25500.0,5100000.0,45134,5145134.0,0.0,0.0
2025-06-04,FCPE DP WORLD DAKAR,SNTS,ACHAT,300,25000.0,7500000.0,66375,7566375.0,0.0,0.0
2025-06-04,FCP IFC-BOAD,SDCC,ACHAT,763,5875.0,4482625.0,29182,4511807.0,0.0,0.0
2025-06-04,FCP IFC-BOAD,ORAC,ACHAT,100,15555.0,1555500.0,10127,1565627.0,0.0,0.0
2025-06-04,FCP POSTEFINANCES HORIZON,ORAC,ACHAT,55,15700.0,863500.0,6633,870133.0,0.0,0.0
2025-06-04,FCP POSTEFINANCES HORIZON,TTLC,VENTE,500,2775.0,1387500.0,10657,0.0,1282500.0,2565.0
2025-06-04,FCP POSTEFINANCES HORIZON,TTLC,VENTE,1,2940.0,2940.0,23,0.0,2565.0,2565.0
2025-06-04,FCP TRANSVIE,SNTS,ACHAT,29,25000.0,725000.0,5568,730568.0,0.0,0.0
2025-06-05,FCP POSTEFINANCES HORIZON,ORAC,ACHAT,4,15500.0,62000.0,476,62476.0,0.0,0.0
2025-06-05,FCP POSTEFINANCES HORIZON,ORAC,ACHAT,25,15400.0,385000.0,2956,387956.0,0.0,0.0
2025-06-05,FCP POSTEFINANCES HORIZON,ORAC,ACHAT,1,15450.0,15450.0,117,15567.0,0.0,0.0
2025-06-05,FCP POSTEFINANCES HORIZON,TTLC,VENTE,415,2940.0,1220100.0,9368,0.0,1064475.0,2565.0
2025-06-05,FCP POSTEFINANCES HORIZON,TTLS,VENTE,500,2785.0,1392500.0,10695,0.0,1257000.0,2514.0
2025-06-10,FCP RENTE PERPÉTUELLE,STBC,VENTE,500,18200.0,9100000.0,80535,0.0,3542574.25,7085.1485
2025-06-10,FCP CAPITAL RETRAITE,NSBC,ACHAT,87,8850.0,769950.0,6814,776764.0,0.0,0.0
2025-06-10,FCP CAPITAL RETRAITE,NSBC,ACHAT,10,8850.0,88500.0,784,89284.0,0.0,0.0
2025-06-10,FCP PLACEMENT AVANTAGE,PALC,ACHAT,19,6705.0,127395.0,1127,128522.0,0.0,0.0
2025-06-10,FCP CAPITAL RETRAITE,SNTS,ACHAT,100,25000.0,2500000.0,22125,2522125.0,0.0,0.0
2025-06-10,FCP CAPITAL RETRAITE,NSBC,ACHAT,3,8850.0,26550.0,235,26785.0,0.0,0.0
2025-06-10,FCP PLACEMENT AVANTAGE,NSBC,ACHAT,1301,8700.0,11318700.0,100170,11418870.0,0.0,0.0
2025-06-10,FCP PLACEMENT AVANTAGE,NSBC,ACHAT,1,8700.0,8700.0,77,8777.0,0.0,0.0
2025-06-10,FCP CAPITAL RETRAITE,SNTS,ACHAT,12,24955.0,299460.0,2649,302109.0,0.0,0.0
2025-06-10,FCP CAPITAL RETRAITE,SNTS,ACHAT,488,25000.0,12200000.0,107970,12307970.0,0.0,0.0
2025-06-10,FCPE DP WORLD DAKAR,SNTS,ACHAT,500,25000.0,12500000.0,110625,12610625.0,0.0,0.0
2025-06-10,FCP PLACEMENT AVANTAGE,NSBC,ACHAT,198,8700.0,1722600.0,15245,1737845.0,0.0,0.0
2025-06-10,FCP RENTE PERPÉTUELLE,NSBC,ACHAT,500,8700.0,4350000.0,38497,4388497.0,0.0,0.0
2025-06-10,FCP IFC-BOAD,NSBC,ACHAT,1288,8700.0,11205600.0,72948,11278548.0,0.0,0.0
2025-06-10,FCP EXPAT,NTLC,ACHAT,26,10800.0,280800.0,2485,283285.0,0.0,0.0
2025-06-10,FCP EXPAT,NTLC,ACHAT,5,10800.0,54000.0,477,54477.0,0.0,0.0
2025-06-10,FCP EXPAT,SDCC,ACHAT,30,6395.0,191850.0,1698,193548.0,0.0,0.0
2025-06-10,FCP IFC-BOAD,SNTS,ACHAT,968,25000.0,24200000.0,157542,24357542.0,0.0,0.0
2025-06-10,FCP IFC-BOAD,SNTS,ACHAT,1032,25000.0,25800000.0,167958,25967958.0,0.0,0.0
2025-06-10,FCP CAPITAL RETRAITE,SNTS,ACHAT,500,25000.0,12500000.0,110625,12610625.0,0.0,0.0
2025-06-10,FCP DJOLOF,STBC,VENTE,200,18200.0,3640000.0,32214,0.0,1412400.0,7062.0
2025-06-10,FCP EXPAT,SNTS,ACHAT,466,25000.0,11650000.0,103102,11753102.0,0.0,0.0
2025-06-10,FCP EXPAT,SNTS,ACHAT,34,25000.0,850000.0,7522,857522.0,0.0,0.0
2025-06-10,FCP EXPAT,SPHC,ACHAT,400,6295.0,2518000.0,22284,2540284.0,0.0,0.0
2025-06-10,FCP CAPITAL RETRAITE,NSBC,ACHAT,1000,8700.0,8700000.0,76995,8776995.0,0.0,0.0
2025-06-10,FCP EXPAT,NSBC,ACHAT,150,8700.0,1305000.0,11549,1316549.0,0.0,0.0
2025-06-10,FCP ASSUR'SÉNÉGAL,ORAC,ACHAT,34,15750.0,535500.0,4114,539614.0,0.0,0.0
2025-06-10,FCP CAPITAL RETRAITE,BICC,ACHAT,12,17000.0,204000.0,1805,205805.0,0.0,0.0
2025-06-10,FCP CAPITAL RETRAITE,BICC,ACHAT,366,17000.0,6222000.0,55064,6277064.0,0.0,0.0
2025-06-10,FCP CAPITAL RETRAITE,BICC,ACHAT,15,17000.0,255000.0,2256,257256.0,0.0,0.0
2025-06-10,FCP CAPITAL RETRAITE,BICC,ACHAT,107,17000.0,1819000.0,16098,1835098.0,0.0,0.0
2025-06-11,FCP CAPITAL RETRAITE,SNTS,ACHAT,2725,25000.0,68125000.0,602906,68727906.0,0.0,0.0
2025-06-11,FCP CAPITAL RETRAITE,SNTS,ACHAT,50,24950.0,1247500.0,11040,1258540.0,0.0,0.0
2025-06-11,FCP CAPITAL RETRAITE,SNTS,ACHAT,1,25100.0,25100.0,221,25321.0,0.0,0.0
2025-06-11,FCP CAPITAL RETRAITE,SIBC,VENTE,369,4795.0,1769355.0,15657,0.0,1280714.2407,3470.7703
2025-06-11,FCP IFC-BOAD,NSBC,ACHAT,277,8605.0,2383585.0,15517,2399102.0,0.0,0.0
2025-06-11,FCP LIQUIDITÉ-OPTIMUM,STBC,ACHAT,796,18000.0,14328000.0,110038,14438038.0,0.0,0.0
2025-06-11,FCP LIQUIDITÉ-OPTIMUM,STBC,ACHAT,338,18200.0,6151600.0,47242,6198842.0,0.0,0.0
2025-06-11,FCP POSTEFINANCES HORIZON,CBIBF,VENTE,434,10440.0,4530960.0,34798,0.0,4456246.552800001,10267.8492
2025-06-11,FCP POSTEFINANCES HORIZON,CBIBF,VENTE,100,10300.0,1030000.0,7910,0.0,1026784.9243233866,10267.849243233866
2025-06-11,FCP RENTE PERPÉTUELLE,NSBC,ACHAT,11,8900.0,97900.0,866,98766.0,0.0,0.0
2025-06-11,FCP CAPITAL RETRAITE,NSBC,ACHAT,500,8700.0,4350000.0,38497,4388497.0,0.0,0.0
2025-06-12,FCP PLACEMENT AVANTAGE,ORAC,ACHAT,17,15750.0,267750.0,2370,270120.0,0.0,0.0
2025-06-12,FCP AL BARAKA 2,SNTS,ACHAT,94,24855.0,2336370.0,17944,2354314.0,0.0,0.0
2025-06-12,FCP CAPITAL RETRAITE,SNTS,ACHAT,258,24850.0,6411300.0,56739,6468039.0,0.0,0.0
2025-06-12,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,120,8995.0,1079400.0,8288,1087688.0,0.0,0.0
2025-06-12,FCP POSTEFINANCES HORIZON,CBIBF,VENTE,46,10440.0,480240.0,3687,0.0,472321.0653537905,10267.849246821532
2025-06-12,FCP PLACEMENT QUIÉTUDE,ECOC,ACHAT,1,10930.0,10930.0,97,11027.0,0.0,0.0
2025-06-12,FCP PLACEMENT QUIÉTUDE,ECOC,ACHAT,24,10715.0,257160.0,2275,259435.0,0.0,0.0
2025-06-12,FCP WALO,SNTS,ACHAT,100,25000.0,2500000.0,22125,2522125.0,0.0,0.0
2025-06-12,FCP WALO,NTLC,ACHAT,123,10900.0,1340700.0,11866,1352566.0,0.0,0.0
2025-06-12,FCP WALO,CBIBF,VENTE,11,10000.0,110000.0,973,0.0,110715.0,10065.0
2025-06-12,FCP WALO,BOAC,VENTE,5,6025.0,30125.0,266,0.0,29357.534999999996,5871.507
2025-06-12,FCP WALO,BOAC,VENTE,160,6005.0,960800.0,8500,0.0,939441.1199999999,5871.507
2025-06-12,FCP WALO,BOAC,VENTE,595,6000.0,3570000.0,31594,0.0,3493546.6649999996,5871.507
2025-06-13,FCP ASSUR'SÉNÉGAL,ORAC,ACHAT,30,15700.0,471000.0,3615,474615.0,0.0,0.0
2025-06-13,FCP PLACEMENT AVANTAGE,SIBC,ACHAT,243,4750.0,1154250.0,10215,1164465.0,0.0,0.0
2025-06-13,FCP BNDE VALEURS,NSBC,ACHAT,277,8650.0,2396050.0,21204,2417254.0,0.0,0.0
2025-06-13,FCP IFC-BOAD,ORAC,ACHAT,70,15600.0,1092000.0,7108,1099108.0,0.0,0.0
2025-06-13,FCP LIQUIDITÉ-OPTIMUM,NSBC,ACHAT,2500,8655.0,21637500.0,166177,21803677.0,0.0,0.0
2025-06-13,FCP POSTEFINANCES HORIZON,NTLC,VENTE,4,11395.0,45580.0,344,0.0,32120.497013333334,8030.124253333333
2025-06-16,FCP ASSUR'SÉNÉGAL,SNTS,ACHAT,500,24900.0,12450000.0,95616,12545616.0,0.0,0.0
2025-06-16,FCP PLACEMENT AVANTAGE,SIBC,ACHAT,500,4755.0,2377500.0,21039,2398539.0,0.0,0.0
2025-06-16,FCP PLACEMENT AVANTAGE,ORAC,ACHAT,119,15600.0,1856400.0,16428,1872828.0,0.0,0.0
2025-06-16,FCP CAPITAL RETRAITE,NSBC,ACHAT,500,8990.0,4495000.0,39780,4534780.0,0.0,0.0
2025-06-16,FCP CAPITAL RETRAITE,SIBC,VENTE,469,4755.0,2230095.0,19736,0.0,1627791.2836665013,3470.7703276471243
2025-06-16,FCP CAPITAL RETRAITE,SIBC,VENTE,5000,4750.0,23750000.0,210185,0.0,17353851.63823562,3470.7703276471243
2025-06-16,FCP CAPITAL RETRAITE,SIBC,VENTE,208,4800.0,998400.0,8836,0.0,721920.2281506018,3470.7703276471243
2025-06-16,FCP DJOLOF,SGBC,VENTE,200,23300.0,4660000.0,41241,0.0,3775489.7895702003,18877.448947851
2025-06-16,FCP EXPAT,SNTS,ACHAT,500,24900.0,12450000.0,110182,12560182.0,0.0,0.0
2025-06-16,FCP IFC-BOAD,SNTS,ACHAT,1000,24900.0,24900000.0,162099,25062099.0,0.0,0.0
2025-06-16,FCP IFC-BOAD,ORAC,ACHAT,19,15600.0,296400.0,1929,298329.0,0.0,0.0
2025-06-16,FCP IFC-BOAD,ORAC,ACHAT,1,15650.0,15650.0,101,15751.0,0.0,0.0
2025-06-16,FCP RENTE PERPÉTUELLE,SDCC,ACHAT,79,6300.0,497700.0,4405,502105.0,0.0,0.0
2025-06-16,FCP AL BARAKA,NTLC,ACHAT,73,11050.0,806650.0,6195,812845.0,0.0,0.0
2025-06-16,FCP AL BARAKA,NTLC,ACHAT,312,11100.0,3463200.0,26597,3489797.0,0.0,0.0
2025-06-16,FCP AL BARAKA,NTLC,ACHAT,1,11200.0,11200.0,85,11285.0,0.0,0.0
2025-06-16,FCP AL BARAKA,ONTBF,VENTE,219,2600.0,569400.0,4370,0.0,775013.2775088467,3538.873413282405
2025-06-16,FCP TRANSVIE,SNTS,ACHAT,150,24900.0,3735000.0,28684,3763684.0,0.0,0.0
2025-06-17,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,200,7710.0,1542000.0,13646,1555646.0,0.0,0.0
2025-06-17,FCP CAPITAL RETRAITE,SNTS,ACHAT,33,25480.0,840840.0,7441,848281.0,0.0,0.0
2025-06-17,FCP PLACEMENT CROISSANCE,SIVC,VENTE,300,520.0,156000.0,1195,0.0,253990.0992385374,846.633664128458
2025-06-17,FCP PLACEMENT CROISSANCE,SIVC,VENTE,1600,505.0,808000.0,6204,0.0,1354613.8626055329,846.633664128458
2025-06-17,FCP PLACEMENT CROISSANCE,SAFC,VENTE,4000,655.0,2620000.0,20118,0.0,4406808.189704289,1101.702047426072
2025-06-17,FCP PLACEMENT CROISSANCE,SAFC,VENTE,3620,645.0,2334900.0,17928,0.0,3988161.411682381,1101.702047426072
2025-06-17,FCP IFC-BOAD,SNTS,ACHAT,20,25480.0,509600.0,3317,512917.0,0.0,0.0
2025-06-17,FCP POSTEFINANCES HORIZON,ORAC,ACHAT,145,15500.0,2247500.0,17262,2264762.0,0.0,0.0
2025-06-17,FCP WALO,SNTS,ACHAT,30,25480.0,764400.0,6762,771162.0,0.0,0.0
2025-06-17,FCP WALO,BOAC,VENTE,240,5960.0,1430400.0,12658,0.0,1409161.6800000006,5871.507000000002
2025-06-17,FCP WALO,SIBC,VENTE,390,4750.0,1852500.0,16395,0.0,1216800.0,3120.0
2025-06-17,FCP WALO,SIBC,VENTE,16,4795.0,76720.0,680,0.0,49920.0,3120.0
2025-06-17,FCP WALO,SIBC,VENTE,329,4790.0,1575910.0,13947,0.0,1026480.0,3120.0
2025-06-17,FCP WALO,SIBC,VENTE,15,4765.0,71475.0,631,0.0,46800.0,3120.0
2025-06-17,FCP WALO,SIBC,VENTE,500,4755.0,2377500.0,21041,0.0,1560000.0,3120.0
2025-06-17,FCP WALO,SPHC,VENTE,238,6600.0,1570800.0,13902,0.0,1068252.418236624,4488.455538809344
2025-06-17,FCP WALO,SPHC,VENTE,95,6540.0,621300.0,5498,0.0,426403.2761868877,4488.455538809344
2025-06-17,FCP WALO,SDCC,VENTE,174,6335.0,1102290.0,9754,0.0,1133109.8062015504,6512.125322997416
2025-06-18,FCP IFC-BOAD,ORAC,ACHAT,98,15200.0,1489600.0,9697,1499297.0,0.0,0.0
2025-06-18,FCP POSTEFINANCES HORIZON,BOAC,VENTE,500,6295.0,3147500.0,24174,0.0,1626000.0,3252.0
2025-06-18,FCP AL BARAKA,SNTS,ACHAT,5,25475.0,127375.0,977,128352.0,0.0,0.0
2025-06-19,FCP PLACEMENT CROISSANCE,PALC,VENTE,139,7875.0,1094625.0,8408,0.0,1425969.8396786982,10258.775825026605
2025-06-19,FCP PLACEMENT CROISSANCE,PALC,VENTE,20,7865.0,157300.0,1207,0.0,205175.5165005321,10258.775825026605
2025-06-19,FCP PLACEMENT CROISSANCE,PALC,VENTE,185,7860.0,1454100.0,11167,0.0,1897873.527629922,10258.775825026605
2025-06-19,FCP PLACEMENT CROISSANCE,PALC,VENTE,837,7850.0,6570450.0,50399,0.0,8586595.365547268,10258.775825026605
2025-06-19,FCP PLACEMENT CROISSANCE,PALC,VENTE,30,7830.0,234900.0,1804,0.0,307763.2747507981,10258.775825026605
2025-06-19,FCP PLACEMENT CROISSANCE,PALC,VENTE,2003,7820.0,15663460.0,120292,0.0,20548327.97752829,10258.775825026605
2025-06-19,FCP PLACEMENT CROISSANCE,PALC,VENTE,3,7805.0,23415.0,178,0.0,30776.327475079815,10258.775825026605
2025-06-19,FCP PLACEMENT CROISSANCE,PALC,VENTE,112,7800.0,873600.0,6708,0.0,1148982.8924029798,10258.775825026605
2025-06-19,FCP PLACEMENT CROISSANCE,BOABF,VENTE,61,3630.0,221430.0,1701,0.0,190750.60189567,3127.05904747
2025-06-19,FCP PLACEMENT CROISSANCE,BOABF,VENTE,20,3620.0,72400.0,555,0.0,62541.180949400004,3127.05904747
2025-06-19,FCP PLACEMENT CROISSANCE,BOABF,VENTE,25,3615.0,90375.0,693,0.0,78176.47618675,3127.05904747
2025-06-19,FCP PLACEMENT CROISSANCE,BOABF,VENTE,145,3610.0,523450.0,4018,0.0,453423.56188315,3127.05904747
2025-06-19,FCP PLACEMENT CROISSANCE,BOABF,VENTE,1000,3605.0,3605000.0,27686,0.0,3127059.04747,3127.05904747
2025-06-19,FCP PLACEMENT CROISSANCE,BOABF,VENTE,635,3600.0,2286000.0,17554,0.0,1985682.49514345,3127.05904747
2025-06-19,FCP DJOLOF,SGBC,VENTE,100,24610.0,2461000.0,21779,0.0,1887744.8947851004,18877.448947851004
2025-06-19,FCP IFC-BOAD,ORAC,ACHAT,1,14810.0,14810.0,97,14907.0,0.0,0.0
2025-06-19,FCP POSTEFINANCES HORIZON,PALC,VENTE,500,7995.0,3997500.0,30701,0.0,4747808.649202401,9495.6172984048
2025-06-19,FCP POSTEFINANCES HORIZON,PALC,VENTE,370,8000.0,2960000.0,22731,0.0,3513378.4004097763,9495.6172984048
2025-06-19,FCP AL BARAKA,SPHC,ACHAT,11,6875.0,75625.0,581,76206.0,0.0,0.0
2025-06-19,FCP AL BARAKA,SPHC,ACHAT,128,6890.0,881920.0,6773,888693.0,0.0,0.0
2025-06-19,FCP AL BARAKA,SPHC,ACHAT,111,6895.0,765345.0,5877,771222.0,0.0,0.0
2025-06-19,FCP AL BARAKA,SNTS,ACHAT,10,25400.0,254000.0,1950,255950.0,0.0,0.0
2025-06-20,FCP ACTIONS PHARMACIE,PALC,ACHAT,3675,7905.0,29050875.0,223111,29273986.0,0.0,0.0
2025-06-20,FCP ACTIONS PHARMACIE,SPHC,ACHAT,726,6955.0,5049330.0,38778,5088108.0,0.0,0.0
2025-06-20,FCP ACTIONS PHARMACIE,SPHC,ACHAT,12,6910.0,82920.0,637,83557.0,0.0,0.0
2025-06-20,FCP PLACEMENT AVANTAGE,ORAC,ACHAT,251,15100.0,3790100.0,33540,3823640.0,0.0,0.0
2025-06-20,FCP AL BARAKA 2,SOGC,ACHAT,100,8010.0,801000.0,6151,807151.0,0.0,0.0
2025-06-20,FCP PLACEMENT CROISSANCE,PALC,VENTE,3,7900.0,23700.0,182,0.0,30776.32747507981,10258.775825026603
2025-06-20,FCP PLACEMENT CROISSANCE,PALC,VENTE,10002,7905.0,79065810.0,607224,0.0,102608275.8019161,10258.775825026603
2025-06-20,FCP PLACEMENT CROISSANCE,SPHC,VENTE,17,6975.0,118575.0,911,0.0,80862.32765818328,4756.6075093048985
2025-06-20,FCP PLACEMENT CROISSANCE,SPHC,VENTE,5,6940.0,34700.0,266,0.0,23783.037546524494,4756.6075093048985
2025-06-20,FCP PLACEMENT CROISSANCE,SPHC,VENTE,30,6910.0,207300.0,1589,0.0,142698.22527914695,4756.6075093048985
2025-06-20,FCP PLACEMENT CROISSANCE,SPHC,VENTE,1085,6905.0,7491925.0,57540,0.0,5160919.147595814,4756.6075093048985
2025-06-20,FCP IFC-BOAD,PALC,ACHAT,6325,7905.0,49999125.0,325493,50324618.0,0.0,0.0
2025-06-20,FCP IFC-BOAD,ORAC,ACHAT,465,15100.0,7021500.0,45711,7067211.0,0.0,0.0
2025-06-20,FCP IFC-BOAD,NSBC,ACHAT,14,9500.0,133000.0,865,133865.0,0.0,0.0
2025-06-20,FCP POSTEFINANCES HORIZON,NTLC,ACHAT,75,10765.0,807375.0,6199,813574.0,0.0,0.0
2025-06-20,FCP RENTE PERPÉTUELLE,SPHC,ACHAT,1068,6905.0,7374540.0,65265,7439805.0,0.0,0.0
2025-06-20,FCP RENTE PERPÉTUELLE,ORAC,ACHAT,20,15000.0,300000.0,2655,302655.0,0.0,0.0
2025-06-20,FCP RENTE PERPÉTUELLE,ORAC,ACHAT,230,15100.0,3473000.0,30736,3503736.0,0.0,0.0
2025-06-20,FCP RENTE PERPÉTUELLE,SDCC,ACHAT,40,6290.0,251600.0,2227,253827.0,0.0,0.0
2025-06-20,FCP AL BARAKA,SPHC,ACHAT,1311,6995.0,9170445.0,70430,9240875.0,0.0,0.0
2025-06-20,FCP AL BARAKA,SPHC,ACHAT,400,6980.0,2792000.0,21442,2813442.0,0.0,0.0
2025-06-20,FCP AL BARAKA,SPHC,ACHAT,550,7000.0,3850000.0,29566,3879566.0,0.0,0.0
2025-06-20,FCP AL BARAKA,NTLC,ACHAT,750,11150.0,8362500.0,64226,8426726.0,0.0,0.0
2025-06-20,FCP AL BARAKA,SOGC,ACHAT,945,8390.0,7928550.0,60888,7989438.0,0.0,0.0
2025-06-20,FCP AL BARAKA,ORAC,ACHAT,500,15500.0,7750000.0,59521,7809521.0,0.0,0.0
2025-06-23,FCP ASSUR'SÉNÉGAL,PALC,ACHAT,200,7335.0,1467000.0,11266,1478266.0,0.0,0.0
2025-06-23,FCP ASSUR'SÉNÉGAL,SOGC,ACHAT,250,8380.0,2095000.0,16089,2111089.0,0.0,0.0
2025-06-23,FCP ASSUR'SÉNÉGAL,SOGC,ACHAT,430,8450.0,3633500.0,27909,3661409.0,0.0,0.0
2025-06-23,FCP PLACEMENT AVANTAGE,ORAC,ACHAT,1000,15000.0,15000000.0,132750,15132750.0,0.0,0.0
2025-06-23,FCP PLACEMENT CROISSANCE,SIVC,VENTE,1940,515.0,999100.0,7672,0.0,1642469.3084092084,846.633664128458
2025-06-23,FCP PLACEMENT CROISSANCE,SIVC,VENTE,35,510.0,17850.0,136,0.0,29632.17824449603,846.633664128458
2025-06-23,FCP POSTEFINANCES HORIZON,ORAC,ACHAT,500,15000.0,7500000.0,57600,7557600.0,0.0,0.0
2025-06-23,FCP PLACEMENT QUIÉTUDE,PALC,ACHAT,250,7330.0,1832500.0,16218,1848718.0,0.0,0.0
2025-06-23,FCP PLACEMENT QUIÉTUDE,SOGC,ACHAT,400,8450.0,3380000.0,29914,3409914.0,0.0,0.0
2025-06-23,FCP RENTE PERPÉTUELLE,ORAC,ACHAT,500,15000.0,7500000.0,66375,7566375.0,0.0,0.0
2025-06-23,FCP AL BARAKA,SOGC,ACHAT,350,8495.0,2973250.0,22832,2996082.0,0.0,0.0
2025-06-23,FCP AL BARAKA,SOGC,ACHAT,28,8400.0,235200.0,1805,237005.0,0.0,0.0
2025-06-23,FCP AL BARAKA,SPHC,ACHAT,154,7150.0,1101100.0,8454,1109554.0,0.0,0.0
2025-06-23,FCP AL BARAKA,SPHC,ACHAT,428,7200.0,3081600.0,23662,3105262.0,0.0,0.0
2025-06-23,FCP AL BARAKA,ORAC,ACHAT,265,15500.0,4107500.0,31546,4139046.0,0.0,0.0
2025-06-23,FCP AL BARAKA,ORAC,ACHAT,100,15000.0,1500000.0,11520,1511520.0,0.0,0.0
2025-06-23,FCP AL BARAKA,NTLC,ACHAT,242,11140.0,2695880.0,20705,2716585.0,0.0,0.0
2025-06-23,FCP AL BARAKA,NTLC,ACHAT,8,11150.0,89200.0,684,89884.0,0.0,0.0
2025-06-23,FCP AL BARAKA,SNTS,ACHAT,30,25500.0,765000.0,5877,770877.0,0.0,0.0
2025-06-23,FCP AL BARAKA,SPHC,ACHAT,70,7100.0,497000.0,3816,500816.0,0.0,0.0
2025-06-23,FCP TRANSVIE,ORAC,ACHAT,100,15000.0,1500000.0,11520,1511520.0,0.0,0.0
2025-06-24,FCP ACTIONS PHARMACIE,ECOC,ACHAT,90,11100.0,999000.0,7672,1006672.0,0.0,0.0
2025-06-24,FCP ASSUR'SÉNÉGAL,ECOC,ACHAT,111,11950.0,1326450.0,10188,1336638.0,0.0,0.0
2025-06-24,FCP ASSUR'SÉNÉGAL,NTLC,ACHAT,11,11100.0,122100.0,936,123036.0,0.0,0.0
2025-06-24,FCP ASSUR'SÉNÉGAL,NTLC,ACHAT,53,11140.0,590420.0,4534,594954.0,0.0,0.0
2025-06-24,FCP ASSUR'SÉNÉGAL,NTLC,ACHAT,2,11150.0,22300.0,171,22471.0,0.0,0.0
2025-06-24,FCP ASSUR'SÉNÉGAL,SNTS,ACHAT,59,25500.0,1504500.0,11555,1516055.0,0.0,0.0
2025-06-24,FCP PLACEMENT AVANTAGE,ECOC,ACHAT,500,11100.0,5550000.0,49117,5599117.0,0.0,0.0
2025-06-24,FCP CAPITAL RETRAITE,SNTS,ACHAT,3,25200.0,75600.0,669,76269.0,0.0,0.0
2025-06-24,FCP CAPITAL RETRAITE,SNTS,ACHAT,248,25500.0,6324000.0,55968,6379968.0,0.0,0.0
2025-06-24,FCP CAPITAL RETRAITE,BICC,ACHAT,300,16500.0,4950000.0,43807,4993807.0,0.0,0.0
2025-06-24,FCP PLACEMENT CROISSANCE,CIEC,ACHAT,3,2500.0,7500.0,59,7559.0,0.0,0.0
2025-06-24,FCP PLACEMENT CROISSANCE,BOABF,VENTE,550,3700.0,2035000.0,15628,0.0,1719882.4761085,3127.05904747
2025-06-24,FCP PLACEMENT CROISSANCE,BOABF,VENTE,425,3650.0,1551250.0,11914,0.0,1329000.09517475,3127.05904747
2025-06-24,FCP PLACEMENT CROISSANCE,BOAS,VENTE,565,4095.0,2313675.0,17768,0.0,1832209.2275444292,3242.8481903441225
2025-06-24,FCP PLACEMENT CROISSANCE,BOAS,VENTE,100,4085.0,408500.0,3138,0.0,324284.81903441227,3242.8481903441225
2025-06-24,FCP PLACEMENT CROISSANCE,BOAS,VENTE,271,4080.0,1105680.0,8487,0.0,878811.8595832572,3242.8481903441225
2025-06-24,FCP PLACEMENT CROISSANCE,BOAS,VENTE,100,4075.0,407500.0,3131,0.0,324284.81903441227,3242.8481903441225
2025-06-24,FCP PLACEMENT CROISSANCE,CBIBF,VENTE,398,10390.0,4135220.0,31757,0.0,4055580.1654653284,10189.899913229468
